Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
72,10:27:29,2025-09-24,Manual gsw+F,LI-COR Default,,072,,,0.106602,2.923861,0.102852,1.443106,0.863914,0.831634,1.971267,1.107353,10.351431,10.753220,24.536554,0.441786,7.500000,PSF-00232_20250924102729_981,0.000000,0.000000,0.000000,1.375079,1.401544,0.018882,0.5,0.80,0.550506,1.000000,29.27,28.17,23.76,17.22,17.22,80.34,157.0,-10.0,106.4,73,4.063,10:24:26,2025-09-24,0.10,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.401544,25,-0.010627,1.378298,1.386315,-0.008018,2.450534,2.460480,1.645587,0.584364,0.286582,-0.072272,0.240667,0.167834,1.375079,0.000649,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924102729_981,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
73,10:27:52,2025-09-24,Manual gsw+F,LI-COR Default,,073,,,0.207457,2.921831,0.193704,3.932230,0.901968,0.813905,2.498496,1.596527,10.130001,11.226050,31.096701,0.441786,7.500000,PSF-00232_20250924102752_0f6,0.000000,0.000000,0.000000,85.316063,403.575714,0.788600,0.5,0.80,24.412579,1.000000,30.52,27.54,23.78,21.02,21.02,80.35,156.7,59.7,61.9,77,4.062,10:24:26,2025-09-24,0.10,1,-0.000,0.001,0.017,-0.077,-0.165,0.012,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,384.401306,25,-13.214986,383.879913,384.639832,-0.759918,2.449536,2.462443,1.643449,0.712939,0.286371,-0.031052,0.242250,0.171591,85.431580,0.000668,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924102752_0f6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
74,10:28:13,2025-09-24,Manual gsw+F,LI-COR Default,,074,,,0.007816,2.923176,0.007795,0.164461,0.809874,0.806190,2.470410,1.660536,10.034201,10.080046,30.747807,0.441786,7.500000,PSF-00232_20250924102813_889,0.000000,0.000000,0.000000,63.194633,285.537994,0.778682,0.5,0.80,18.254139,1.000000,27.39,27.27,23.79,20.83,20.83,80.34,156.9,-7.4,104.7,59,4.062,10:24:26,2025-09-24,0.10,1,0.003,0.002,-0.010,0.111,0.120,0.170,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,270.796539,25,-11.301479,268.057831,269.343994,-1.286163,2.449099,2.457508,1.644864,0.588812,0.286268,-0.033199,0.243675,0.155929,63.127399,0.000658,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924102813_889,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
75,10:28:37,2025-09-24,Manual gsw+F,LI-COR Default,,075,,,0.146374,2.922629,0.139392,2.890198,0.865266,0.800553,2.496269,1.631003,9.964189,10.769650,31.070148,0.441786,7.500000,PSF-00232_20250924102837_1aa,0.000000,0.000000,0.000000,97.689629,376.875031,0.740790,0.5,0.80,167.563034,1.000000,29.24,27.06,23.80,21.00,21.00,80.34,156.8,154.7,1.4,565,4.031,10:24:26,2025-09-24,0.10,1,0.001,0.004,0.011,0.342,1.070,3.198,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,342.819580,25,-28.328968,330.490723,336.282196,-5.791473,2.448763,2.460435,1.644287,0.924515,0.286127,-0.031458,0.245363,0.578501,97.531914,0.000659,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924102837_1aa,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
76,10:28:57,2025-09-24,Manual gsw+F,LI-COR Default,,076,,,0.111371,2.922921,0.107283,1.914138,0.862277,0.819427,2.267815,1.405538,10.199175,10.732517,28.226843,0.441786,7.500000,PSF-00232_20250924102857_471,0.000000,0.000000,0.000000,82.061646,372.693024,0.779814,0.5,0.80,21.709959,1.000000,29.13,27.69,23.80,19.45,19.45,80.34,156.9,155.6,0.8,70,4.058,10:24:26,2025-09-24,0.10,1,0.002,0.000,-0.011,0.102,0.213,0.491,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,354.399200,25,-12.583801,361.621857,354.661591,6.960266,2.449759,2.460263,1.644596,0.926915,0.286077,-0.048632,0.246721,0.165094,82.061646,0.000663,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924102857_471,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
77,10:29:16,2025-09-24,Manual gsw+F,LI-COR Default,,077,,,0.154601,2.922151,0.146833,2.896403,0.859713,0.794828,2.412377,1.552664,9.892283,10.699837,30.024017,0.441786,7.500000,PSF-00232_20250924102916_dc2,0.000000,0.000000,0.000000,93.260765,453.800385,0.794489,0.5,0.80,16.838528,1.000000,29.04,26.85,23.81,20.45,20.45,80.35,156.8,154.9,1.2,53,4.029,10:24:26,2025-09-24,0.10,1,0.001,0.003,0.008,0.237,0.507,0.888,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,439.333313,25,-10.280338,448.163513,439.069611,9.093903,2.448434,2.460116,1.643785,0.925068,0.286033,-0.037708,0.248027,0.151243,93.260765,0.000655,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924102916_dc2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
78,10:29:40,2025-09-24,Manual gsw+F,LI-COR Default,,078,,,0.098848,2.922086,0.095614,1.864385,0.856940,0.815170,2.391989,1.535049,10.145432,10.665291,29.770172,0.441786,7.500000,PSF-00232_20250924102940_d42,0.000000,0.000000,0.000000,69.529655,367.555267,0.810832,0.5,0.80,13.500952,1.000000,28.92,27.51,23.82,20.31,20.31,80.35,156.7,155.0,1.1,42,4.059,10:24:26,2025-09-24,0.10,1,0.003,0.004,0.013,0.111,0.097,0.360,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,367.555267,25,0.834325,380.487427,368.750793,11.736633,2.449487,2.459932,1.643717,0.925424,0.285890,-0.039370,0.249677,0.141774,69.529655,0.000645,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924102940_d42,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
79,10:30:06,2025-09-24,Manual gsw+F,LI-COR Default,,079,,,0.141136,2.921989,0.134633,2.640322,0.903425,0.844303,2.446267,1.542841,10.508304,11.244148,30.446556,0.441786,7.500000,PSF-00232_20250924103006_c0c,0.000000,0.000000,0.000000,105.816360,453.461761,0.766648,0.5,0.80,38.209106,1.000000,30.48,28.48,23.83,20.67,20.67,80.35,156.7,140.6,10.3,125,4.031,10:24:26,2025-09-24,0.10,1,-0.002,-0.002,0.011,0.113,0.107,0.461,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,453.461761,25,3.634756,472.594849,458.670044,13.924805,2.451013,2.462368,1.643614,0.890162,0.285803,-0.035436,0.251427,0.210945,105.816360,0.000666,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103006_c0c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
80,10:30:23,2025-09-24,Manual gsw+F,LI-COR Default,,080,,,0.058920,2.922614,0.057755,1.172708,0.877625,0.851370,2.475008,1.597383,10.596230,10.923002,30.804174,0.441786,7.500000,PSF-00232_20250924103023_1f6,0.000000,0.000000,0.000000,79.634071,341.854706,0.767053,0.5,0.80,15.730158,1.000000,29.60,28.71,23.83,20.86,20.86,80.35,156.8,135.4,13.7,51,4.058,10:24:26,2025-09-24,0.10,1,0.002,0.001,0.003,0.131,0.304,0.672,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,339.269043,25,-1.940713,338.444366,339.073853,-0.629486,2.451368,2.460987,1.644272,0.877511,0.285728,-0.033407,0.252516,0.149812,79.634071,0.000643,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103023_1f6,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
81,10:30:56,2025-09-24,Manual gsw+F,LI-COR Default,,081,,,0.287560,2.921988,0.261796,5.021559,0.985686,0.873362,2.493422,1.507736,10.870210,12.268245,31.034138,0.441786,7.500000,PSF-00232_20250924103056_7e4,0.000000,0.000000,0.000000,55.795311,272.989166,0.795613,0.5,0.80,12.605902,1.000000,33.23,29.45,23.84,20.98,20.98,80.34,156.7,2.6,98.3,40,4.057,10:24:26,2025-09-24,0.10,1,0.012,0.022,0.039,0.419,0.236,-0.488,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,251.584412,25,-14.896333,255.239731,251.644073,3.595657,2.452516,2.466631,1.643613,0.606248,0.285682,-0.032114,0.254798,0.140093,53.902744,0.000656,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103056_7e4,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
82,10:31:31,2025-09-24,Manual gsw+F,LI-COR Default,,082,,,0.134363,2.922859,0.128458,2.322042,0.917540,0.865592,2.340399,1.422858,10.773707,11.420287,29.130087,0.441786,7.500000,PSF-00232_20250924103131_dca,0.000000,0.000000,0.000000,91.391083,450.268494,0.797030,0.5,0.80,35.685921,1.000000,30.90,29.15,23.86,19.96,19.96,80.34,156.8,154.8,1.3,112,4.056,10:24:26,2025-09-24,0.10,1,0.002,0.003,0.021,0.222,0.473,0.977,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,450.268494,25,0.417163,465.093964,450.866241,14.227722,2.452050,2.463018,1.644530,0.924871,0.285459,-0.043687,0.257074,0.200387,91.391083,0.000654,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103131_dca,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
83,10:32:14,2025-09-24,Manual gsw+F,LI-COR Default,,083,,,0.301562,2.921734,0.273349,4.706930,0.953130,0.847780,2.308528,1.355398,10.551914,11.863156,28.733139,0.441786,7.500000,PSF-00232_20250924103214_a54,0.000000,0.000000,0.000000,62.332035,230.131058,0.729146,0.5,0.80,21.780836,1.000000,32.05,28.51,23.88,19.74,19.74,80.34,156.7,154.7,1.3,75,4.055,10:24:26,2025-09-24,0.10,1,0.001,0.005,0.018,0.324,1.285,2.693,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,224.549179,25,-4.255059,234.133957,224.033951,10.100006,2.451037,2.464796,1.643346,0.924548,0.285166,-0.046411,0.259994,0.169329,62.332035,0.000646,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103214_a54,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
84,10:32:43,2025-09-24,Manual gsw+F,LI-COR Default,,084,,,0.274110,2.924072,0.250616,5.122929,0.972264,0.857842,2.578317,1.606053,10.677079,12.101222,32.090870,0.441786,7.500000,PSF-00232_20250924103243_57c,0.000000,0.000000,0.000000,75.375435,356.836853,0.788768,0.5,0.80,14.721988,1.000000,32.65,28.81,23.90,21.53,21.53,80.34,157.0,15.5,90.2,47,4.055,10:24:26,2025-09-24,0.10,1,0.005,0.003,0.016,0.015,0.062,0.201,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,350.579742,25,-3.799807,356.874695,351.392090,5.482605,2.451511,2.465726,1.645810,0.629143,0.284941,-0.026774,0.261992,0.145971,75.375435,0.000672,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103243_57c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
85,10:33:24,2025-09-24,Manual gsw+F,LI-COR Default,,085,,,0.009186,2.921603,0.009157,0.207776,0.884481,0.879826,2.667205,1.782724,10.950468,11.008406,33.196491,0.441786,7.500000,PSF-00232_20250924103324_5cc,0.000000,0.000000,0.000000,61.311722,219.957169,0.721256,0.5,0.80,34.579014,1.000000,29.64,29.49,23.94,22.08,22.08,80.35,156.7,153.8,1.9,120,4.052,10:24:26,2025-09-24,0.10,1,0.003,0.004,0.000,0.103,0.014,0.122,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,213.104721,25,-4.768350,211.343048,213.124557,-1.781509,2.452559,2.461039,1.643209,0.922274,0.284537,-0.020958,0.264698,0.206992,61.311722,0.000655,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103324_5cc,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
86,10:33:45,2025-09-24,Manual gsw+F,LI-COR Default,,086,,,0.066832,2.922382,0.065338,1.359341,0.872366,0.841926,2.508767,1.636400,10.478817,10.857688,31.224735,0.441786,7.500000,PSF-00232_20250924103345_dec,0.000000,0.000000,0.000000,78.080177,312.632538,0.750249,0.5,0.80,21.472111,1.000000,29.21,28.19,23.95,21.08,21.08,80.35,156.8,151.9,3.1,72,4.053,10:24:26,2025-09-24,0.10,1,0.002,0.003,0.012,-0.292,0.420,1.933,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,280.453918,25,-21.645298,275.388123,281.616791,-6.228668,2.450535,2.460364,1.644028,0.917576,0.284390,-0.032309,0.265988,0.166720,77.973244,0.000657,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103345_dec,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
87,10:34:03,2025-09-24,Manual gsw+F,LI-COR Default,,087,,,0.198417,2.922427,0.185802,3.187819,0.910869,0.839520,2.262136,1.351267,10.448935,11.336972,28.155277,0.441786,7.500000,PSF-00232_20250924103403_62c,0.000000,0.000000,0.000000,77.863815,353.016144,0.779433,0.5,0.80,15.433678,1.000000,30.49,28.10,23.96,19.41,19.41,80.35,156.8,155.2,1.0,50,4.051,10:24:26,2025-09-24,0.10,1,0.003,0.006,0.021,0.011,0.028,-0.558,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,350.370880,25,-1.316783,357.834229,351.129303,6.704926,2.450389,2.462362,1.644075,0.925870,0.284310,-0.050852,0.267122,0.148340,77.863815,0.000662,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103403_62c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
88,10:34:29,2025-09-24,Manual gsw+F,LI-COR Default,,088,,,0.307009,2.922828,0.277827,5.325399,0.954559,0.835469,2.461883,1.507324,10.398459,11.880680,30.641211,0.441786,7.500000,PSF-00232_20250924103429_fa7,0.000000,0.000000,0.000000,93.400238,444.992706,0.790108,0.5,0.80,18.741222,1.000000,31.92,27.94,23.97,20.78,20.78,80.35,156.8,66.5,57.6,59,4.052,10:24:26,2025-09-24,0.10,1,0.003,0.003,0.024,0.060,0.291,0.583,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,426.839233,25,-12.460465,427.650330,427.138000,0.512329,2.450129,2.464581,1.644497,0.726545,0.284122,-0.035989,0.268826,0.156507,93.400238,0.000664,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103429_fa7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
89,10:35:03,2025-09-24,Manual gsw+F,LI-COR Default,,089,,,0.058105,2.921926,0.056972,1.165173,0.895910,0.869817,2.504296,1.608386,10.826222,11.150997,31.169868,0.441786,7.500000,PSF-00232_20250924103503_783,0.000000,0.000000,0.000000,77.703239,337.474640,0.769751,0.5,0.80,48.020363,1.000000,29.86,28.99,24.03,21.05,21.05,80.34,156.7,155.1,1.0,156,4.052,10:34:53,2025-09-24,0.17,1,-0.000,0.001,0.010,0.353,0.425,1.401,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,335.268250,25,-0.923199,338.719727,336.151794,2.567932,2.451774,2.461264,1.643548,0.925688,0.283511,-0.033526,0.271081,0.237091,77.703239,0.000649,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103503_783,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
90,10:35:21,2025-09-24,Manual gsw+F,LI-COR Default,,090,,,0.135679,2.921297,0.129657,2.274861,0.956253,0.905320,2.337043,1.380790,11.267840,11.901757,29.087412,0.441786,7.500000,PSF-00232_20250924103521_45c,0.000000,0.000000,0.000000,76.128242,355.050903,0.785585,0.5,0.80,18.655766,1.000000,31.82,30.13,24.05,19.93,19.93,80.35,156.7,155.1,1.0,59,4.048,10:34:53,2025-09-24,0.17,1,-0.001,0.001,0.013,0.088,0.255,-0.083,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,351.352936,25,-2.575526,365.064728,351.360413,13.704315,2.453541,2.464315,1.642887,0.925717,0.283223,-0.046205,0.272232,0.156565,76.196548,0.000669,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103521_45c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
91,10:35:47,2025-09-24,Manual gsw+F,LI-COR Default,,091,,,0.022040,2.922273,0.021875,0.502221,0.888067,0.876821,2.691592,1.803525,10.913103,11.053065,33.500118,0.441786,7.500000,PSF-00232_20250924103547_a3f,0.000000,0.000000,0.000000,153.537872,402.980499,0.618994,0.5,0.80,77.734848,1.000000,29.50,29.13,24.08,22.23,22.23,80.35,156.8,146.7,6.4,314,4.021,10:34:53,2025-09-24,0.17,1,0.001,0.000,0.006,1.858,5.698,14.992,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,392.752655,25,-6.881370,389.905579,393.120117,-3.214539,2.451976,2.460689,1.643913,0.904825,0.282877,-0.020968,0.273926,0.368807,153.537872,0.000653,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103547_a3f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
92,10:36:05,2025-09-24,Manual gsw+F,LI-COR Default,,092,,,0.040972,2.921707,0.040405,0.971370,0.833506,0.811731,2.722384,1.888878,10.102654,10.373670,33.882313,0.441786,7.500000,PSF-00232_20250924103605_247,0.000000,0.000000,0.000000,84.410545,361.463898,0.766476,0.5,0.80,69.666313,1.000000,27.65,26.93,24.11,22.42,22.42,80.35,156.7,155.6,0.7,227,4.049,10:34:53,2025-09-24,0.17,1,-0.001,0.000,0.005,0.392,0.994,2.357,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,348.110321,25,-8.967182,348.639618,348.614746,0.024872,2.448514,2.457764,1.643318,0.926802,0.282616,-0.019125,0.275085,0.296505,84.410545,0.000652,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103605_247,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
93,10:36:28,2025-09-24,Manual gsw+F,LI-COR Default,,093,,,0.090513,2.921957,0.087794,2.056955,0.880803,0.834730,2.721041,1.840238,10.389355,10.962795,33.867069,0.441786,7.500000,PSF-00232_20250924103628_551,0.000000,0.000000,0.000000,85.774902,337.927460,0.746174,0.5,0.80,74.925423,1.000000,29.16,27.64,24.14,22.41,22.41,80.34,156.7,153.9,1.8,251,4.038,10:34:53,2025-09-24,0.17,1,-0.000,0.001,0.015,0.090,0.185,-0.526,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,310.229309,25,-21.395000,303.946136,307.270386,-3.324249,2.449628,2.460146,1.643581,0.922538,0.282246,-0.019596,0.276577,0.316349,85.774902,0.000660,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924103628_551,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
94,10:44:43,2025-09-24,Manual gsw+F,LI-COR Default,,094,,,0.156103,2.922747,0.148188,3.626353,0.827929,0.746716,2.749909,1.921981,9.295696,10.306694,34.232979,0.441786,7.500000,PSF-00232_20250924104443_9c9,0.000000,0.000000,0.000000,194.712646,382.515076,0.490967,0.5,0.80,116.089821,1.000000,26.76,24.14,24.54,22.59,22.59,80.33,156.8,155.2,1.0,591,4.035,10:34:53,2025-09-24,0.17,1,0.001,0.003,0.011,-3.301,-0.871,-0.393,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,365.837585,25,-11.912713,364.546906,365.445251,-0.898346,2.443991,2.456286,1.644412,0.925984,0.277790,-0.022252,0.306162,0.599877,194.712646,0.000623,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104443_9c9,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
95,10:45:11,2025-09-24,Manual gsw+F,LI-COR Default,,095,,,0.029082,2.922484,0.028796,0.749298,0.836245,0.819461,2.878337,2.042092,10.200426,10.409346,35.828735,0.441786,7.500000,PSF-00232_20250924104511_c63,0.000000,0.000000,0.000000,99.243164,206.483322,0.519365,0.5,0.80,235.656204,1.000000,26.99,26.45,24.57,23.34,23.34,80.34,156.8,152.7,2.6,1134,4.035,10:34:53,2025-09-24,0.17,1,-0.001,-0.000,0.012,0.448,1.153,5.383,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,193.752411,25,-9.861362,188.306458,192.352890,-4.046432,2.447683,2.456643,1.644135,0.919765,0.277500,-0.014000,0.307929,1.052743,99.243164,0.000631,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104511_c63,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
96,10:45:42,2025-09-24,Manual gsw+F,LI-COR Default,,096,,,0.189915,2.923041,0.178329,4.026048,0.879403,0.789306,2.653316,1.773913,9.824607,10.946049,33.026192,0.441786,7.500000,PSF-00232_20250924104542_dea,0.000000,0.000000,0.000000,96.031311,396.475647,0.757788,0.5,0.80,57.677380,1.000000,28.33,25.43,24.60,22.00,22.00,80.34,156.9,154.2,1.7,190,4.035,10:45:24,2025-09-24,0.20,1,0.002,0.004,0.041,0.036,0.011,-0.500,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,391.330017,25,-3.054356,396.812439,392.099030,4.713409,2.446054,2.458704,1.644722,0.923491,0.277162,-0.029530,0.309909,0.265704,96.171860,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250924104542_dea,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
