Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
54,10:29:10,2025-08-07,Manual gsw+F,LI-COR Default,,054,,,0.004385,2.720582,0.004378,0.121070,0.799757,0.796611,2.973659,2.173901,9.895579,9.934657,36.939056,0.441786,7.500000,PSF-00232_20250807102910_737,0.000000,0.000000,0.000000,175.516251,291.472778,0.397830,0.5,0.80,44.632820,1.000000,24.91,24.81,25.17,23.88,23.88,80.50,135.5,136.6,-0.8,280,4.062,10:27:52,2025-08-07,0.14,1,-0.001,0.001,0.002,1.095,2.229,8.523,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,291.472778,25,1.523550,288.877838,293.655884,-4.778046,2.444974,2.453255,1.468809,0.880597,0.270936,-0.014815,0.237195,0.340896,175.516251,0.000649,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102910_737,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
55,10:29:32,2025-08-07,Manual gsw+F,LI-COR Default,,055,,,0.044547,2.721734,0.043829,1.094185,0.824444,0.796044,2.789025,1.964581,9.888593,10.241385,34.645733,0.441786,7.500000,PSF-00232_20250807102932_5a4,0.000000,0.000000,0.000000,83.231094,360.242249,0.768958,0.5,0.80,59.373768,1.000000,25.66,24.78,25.18,22.82,22.82,80.50,135.6,136.8,-0.9,193,4.062,10:27:52,2025-08-07,0.14,1,-0.000,0.001,0.006,-0.172,-0.020,-0.101,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,342.483032,25,-12.195659,344.059814,342.766968,1.292847,2.444921,2.454465,1.469653,0.880970,0.270826,-0.027021,0.238711,0.267997,83.231094,0.000656,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102932_5a4,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
56,10:29:38,2025-08-07,Manual gsw+F,LI-COR Default,,056,,,-0.094714,2.903098,-0.097908,-0.930175,0.761620,0.782838,1.515613,0.753993,9.724392,9.460820,18.826902,0.441786,7.500000,PSF-00232_20250807102938_e34,0.000000,0.000000,0.000000,1.909375,1.980901,0.036108,0.5,0.80,2.402070,1.000000,23.70,24.36,25.18,13.13,13.13,80.50,154.4,-10.7,106.9,166,4.061,10:27:52,2025-08-07,0.14,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.980901,25,-0.006391,1.975536,1.971744,0.003793,2.444260,2.451305,1.624186,0.583276,0.270820,-0.131318,0.239074,0.245721,1.909375,0.000652,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102938_e34,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
57,10:29:58,2025-08-07,Manual gsw+F,LI-COR Default,,057,,,0.017385,2.703516,0.017274,0.466134,0.772311,0.760056,2.895093,2.122782,9.441951,9.594197,35.964890,0.441786,7.500000,PSF-00232_20250807102958_f91,0.000000,0.000000,0.000000,97.299812,337.120575,0.711380,0.5,0.80,85.459999,1.000000,24.03,23.65,25.18,23.44,23.44,80.50,134.0,133.9,0.0,300,4.060,10:27:52,2025-08-07,0.14,1,-0.000,0.001,0.001,-0.607,0.352,1.052,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,323.948975,25,-9.179391,322.594299,323.967346,-1.373047,2.443109,2.451837,1.456448,0.874108,0.270783,-0.020059,0.240520,0.357449,96.576691,0.000644,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807102958_f91,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
58,10:30:32,2025-08-07,Manual gsw+F,LI-COR Default,,058,,,0.017416,2.703723,0.017305,0.456770,0.776697,0.764690,2.853544,2.076847,9.499612,9.648772,35.449074,0.441786,7.500000,PSF-00232_20250807103032_623,0.000000,0.000000,0.000000,82.826614,407.967590,0.796978,0.5,0.80,16.117912,1.000000,24.17,23.80,25.18,23.20,23.20,80.50,134.0,135.0,-0.8,51,4.059,10:27:52,2025-08-07,0.14,1,0.000,0.000,0.001,0.121,0.243,0.407,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,398.367035,25,-6.482344,404.385925,398.678986,5.706940,2.443345,2.452062,1.456596,0.876746,0.270799,-0.022766,0.242877,0.149221,82.826614,0.000656,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103032_623,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
59,10:30:57,2025-08-07,Manual gsw+F,LI-COR Default,,059,,,0.013456,2.774378,0.013391,0.347032,0.797712,0.789022,2.836596,2.038884,9.802708,9.910672,35.241486,0.441786,7.500000,PSF-00232_20250807103057_f79,0.000000,0.000000,0.000000,63.026905,297.680115,0.788273,0.5,0.80,13.784998,1.000000,24.84,24.56,25.17,23.10,23.10,80.49,140.6,99.4,29.3,44,4.059,10:27:52,2025-08-07,0.14,1,0.003,0.005,0.002,0.527,0.548,0.899,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,288.320648,25,-6.335431,293.108215,288.602020,4.506195,2.444584,2.453140,1.509790,0.795511,0.270885,-0.023792,0.244492,0.143518,63.026905,0.000658,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103057_f79,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
60,10:31:19,2025-08-07,Manual gsw+F,LI-COR Default,,060,,,0.008636,2.702973,0.008609,0.230015,0.793995,0.787948,2.895293,2.101298,9.789598,9.864732,35.971619,0.441786,7.500000,PSF-00232_20250807103119_6d7,0.000000,0.000000,0.000000,19.465685,89.088089,0.781501,0.5,0.80,19.441013,1.000000,24.73,24.55,25.16,23.44,23.44,80.49,133.9,134.8,-0.6,62,4.058,10:27:52,2025-08-07,0.14,1,0.001,0.001,-0.001,0.000,0.002,0.245,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,80.163719,25,-6.068809,81.542015,80.392036,1.149979,2.444555,2.452978,1.456060,0.876079,0.270991,-0.019821,0.245934,0.158918,19.465685,0.000666,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103119_6d7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
61,10:31:37,2025-08-07,Manual gsw+F,LI-COR Default,,061,,,0.006932,2.711276,0.006914,0.175938,0.769337,0.764736,2.772385,2.003048,9.501066,9.558233,34.444061,0.441786,7.500000,PSF-00232_20250807103137_95d,0.000000,0.000000,0.000000,48.628807,219.113800,0.778066,0.5,0.80,11.801846,1.000000,23.98,23.84,25.15,22.72,22.72,80.49,134.7,135.0,-0.3,38,4.058,10:27:52,2025-08-07,0.14,1,-0.000,-0.000,0.000,-0.028,-0.060,-0.049,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,212.288254,25,-4.530749,215.738647,212.621643,3.117004,2.443423,2.451767,1.462033,0.876780,0.271136,-0.027803,0.247091,0.138684,48.628807,0.000658,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103137_95d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
62,10:32:10,2025-08-07,Manual gsw+F,LI-COR Default,,062,,,0.010376,2.715347,0.010337,0.290278,0.831150,0.823584,3.037340,2.206191,10.231174,10.325164,37.732109,0.441786,7.500000,PSF-00232_20250807103210_cd0,0.000000,0.000000,0.000000,92.218994,578.174866,0.840500,0.5,0.80,102.560440,1.000000,25.91,25.68,25.15,24.23,24.23,80.50,135.0,135.3,-0.2,305,4.057,10:27:52,2025-08-07,0.14,1,-0.001,-0.002,-0.002,-3.306,-9.322,-5.971,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,473.818665,25,-84.992348,425.650482,456.388580,-30.738098,2.446366,2.454876,1.464986,0.877278,0.271142,-0.010543,0.249419,0.361389,92.218994,0.000647,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103210_cd0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
63,10:32:28,2025-08-07,Manual gsw+F,LI-COR Default,,063,,,0.005692,2.714758,0.005681,0.149145,0.836464,0.832575,2.900872,2.064408,10.342967,10.391274,36.037136,0.441786,7.500000,PSF-00232_20250807103228_2a7,0.000000,0.000000,0.000000,63.813686,307.549774,0.792509,0.5,0.80,14.733348,1.000000,26.08,25.96,25.14,23.47,23.47,80.50,135.0,135.8,-0.6,46,4.056,10:27:52,2025-08-07,0.14,1,0.000,0.001,0.002,-0.075,1.524,3.689,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,307.107574,25,-0.063481,310.061218,307.458801,2.602417,2.446818,2.455148,1.464558,0.878593,0.271168,-0.019266,0.250671,0.145817,63.813686,0.000657,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103228_2a7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
64,10:32:50,2025-08-07,Manual gsw+F,LI-COR Default,,064,,,0.015569,2.723552,0.015481,0.397190,0.840161,0.829867,2.857969,2.017808,10.309578,10.437459,35.505035,0.441786,7.500000,PSF-00232_20250807103250_d49,0.000000,0.000000,0.000000,95.013138,390.027344,0.756394,0.5,0.80,55.622730,1.000000,26.21,25.88,25.14,23.22,23.22,80.49,135.8,136.0,-0.1,184,4.055,10:27:52,2025-08-07,0.14,1,-0.000,-0.000,-0.001,0.133,0.183,0.560,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,371.424072,25,-15.656294,365.030762,367.593292,-2.562531,2.446697,2.455346,1.470989,0.878951,0.271225,-0.022015,0.252081,0.260334,95.011711,0.000666,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103250_d49,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
65,10:33:09,2025-08-07,Manual gsw+F,LI-COR Default,,065,,,0.006821,2.723092,0.006804,0.175272,0.832930,0.828385,2.858897,2.025968,10.291237,10.347691,35.516788,0.441786,7.500000,PSF-00232_20250807103309_5c1,0.000000,0.000000,0.000000,90.417984,390.504242,0.768458,0.5,0.80,14.403578,1.000000,25.99,25.85,25.13,23.23,23.23,80.49,135.7,134.7,0.7,47,4.054,10:27:52,2025-08-07,0.14,1,-0.001,-0.001,-0.001,0.334,0.629,1.405,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,390.504242,25,0.417163,390.850769,391.101990,-0.251221,2.446639,2.455000,1.470651,0.876065,0.271286,-0.021887,0.253352,0.146136,90.417984,0.000661,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103309_5c1,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
66,10:34:06,2025-08-07,Manual gsw+F,LI-COR Default,,066,,,0.011733,2.734959,0.011683,0.321888,0.765247,0.756961,2.932157,2.166910,9.403479,9.506413,36.425217,0.441786,7.500000,PSF-00232_20250807103406_2d7,0.000000,0.000000,0.000000,156.190033,467.812286,0.666127,0.5,0.80,28.811970,1.000000,23.88,23.62,25.13,23.65,23.65,80.50,136.8,133.5,2.4,108,4.050,10:27:52,2025-08-07,0.14,1,0.000,0.001,0.003,3.239,6.612,14.711,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,467.812286,25,0.185003,467.710724,468.077393,-0.366669,2.443071,2.451600,1.479449,0.873229,0.271314,-0.017079,0.257351,0.197218,156.190033,0.000642,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103406_2d7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
67,10:34:37,2025-08-07,Manual gsw+F,LI-COR Default,,067,,,-0.000841,2.772332,-0.000841,-0.023844,0.760509,0.761108,2.989231,2.228722,9.455312,9.447880,37.135502,0.441786,7.500000,PSF-00232_20250807103437_02e,0.000000,0.000000,0.000000,111.912132,431.704468,0.740767,0.5,0.80,15.780128,1.000000,23.75,23.77,25.12,23.97,23.97,80.50,140.4,140.8,-0.3,53,4.053,10:27:52,2025-08-07,0.14,1,-0.000,-0.000,-0.001,0.224,0.613,1.885,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,430.079346,25,-0.972170,429.556854,430.311432,-0.754578,2.443304,2.451384,1.508170,0.890629,0.271420,-0.013296,0.259454,0.151469,111.912132,0.000643,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103437_02e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
68,10:35:17,2025-08-07,Manual gsw+F,LI-COR Default,,068,,,0.026528,2.801248,0.026279,0.725495,0.830776,0.812953,3.000268,2.169492,10.098725,10.320131,37.270168,0.441786,7.500000,PSF-00232_20250807103517_8a2,0.000000,0.000000,0.000000,99.488495,250.814667,0.603339,0.5,0.80,41.384190,1.000000,25.93,25.37,25.13,24.03,24.03,80.50,143.3,138.2,3.6,171,4.024,10:27:52,2025-08-07,0.14,1,-0.001,-0.001,-0.000,-0.829,-3.871,1.499,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,230.028397,25,-14.344953,227.796082,230.259659,-2.463577,2.445885,2.454906,1.531552,0.884251,0.271343,-0.012676,0.262147,0.250029,99.488495,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103517_8a2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
69,10:36:00,2025-08-07,Manual gsw+F,LI-COR Default,,069,,,0.025599,2.813385,0.025368,0.673297,0.803048,0.786643,2.890615,2.087567,9.771873,9.975657,35.907921,0.441786,7.500000,PSF-00232_20250807103600_3d8,0.000000,0.000000,0.000000,91.010216,374.094513,0.756719,0.5,0.80,25.973370,1.000000,25.03,24.52,25.15,23.41,23.41,80.50,144.5,141.0,2.4,86,4.051,10:27:52,2025-08-07,0.14,1,0.001,0.001,0.002,0.156,0.412,0.754,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,361.741669,25,-8.375899,362.662201,362.092621,0.569580,2.444511,2.453455,1.541700,0.891102,0.271084,-0.020025,0.265163,0.178608,91.010216,0.000653,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103600_3d8,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
70,10:36:21,2025-08-07,Manual gsw+F,LI-COR Default,,070,,,0.002837,2.836905,0.002834,0.078937,0.787499,0.785607,2.977190,2.189691,9.758826,9.782322,36.982689,0.441786,7.500000,PSF-00232_20250807103621_f7e,0.000000,0.000000,0.000000,91.545937,407.803131,0.775514,0.5,0.80,18.007950,1.000000,24.53,24.47,25.16,23.90,23.90,80.50,147.0,130.1,11.5,58,4.051,10:27:52,2025-08-07,0.14,1,0.000,0.000,0.002,0.556,2.214,6.543,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,389.442078,25,-11.237998,392.199402,391.700104,0.499298,2.444429,2.452642,1.561980,0.865132,0.270954,-0.014570,0.266568,0.155467,91.545937,0.000658,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103621_f7e,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
71,10:36:34,2025-08-07,Manual gsw+F,LI-COR Default,,071,,,-0.063297,2.922864,-0.064698,-0.882912,0.762847,0.782677,1.843597,1.080749,9.722902,9.476570,22.902317,0.441786,7.500000,PSF-00232_20250807103634_226,0.000000,0.000000,0.000000,1.896501,1.940846,0.022849,0.5,0.80,0.536957,1.000000,23.75,24.36,25.17,16.16,16.16,80.50,156.8,-10.6,106.8,59,4.051,10:27:52,2025-08-07,0.14,1,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,1.940846,25,0.003047,1.941204,1.945212,-0.004008,2.444262,2.451377,1.644536,0.583346,0.270863,-0.099697,0.267372,0.156050,1.866102,0.000669,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103634_226,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
72,10:37:00,2025-08-07,Manual gsw+F,LI-COR Default,,072,,,0.001863,2.777714,0.001862,0.054035,0.827257,0.825907,3.106512,2.279255,10.259620,10.276385,38.589848,0.441786,7.500000,PSF-00232_20250807103700_91b,0.000000,0.000000,0.000000,99.592209,426.867188,0.766690,0.5,0.80,26.097910,1.000000,25.71,25.66,25.20,24.61,24.61,80.50,140.9,141.8,-0.6,85,4.049,10:27:52,2025-08-07,0.14,1,-0.000,-0.001,0.001,0.266,0.341,0.376,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,419.344055,25,-5.103894,420.179138,419.553772,0.625366,2.446337,2.454537,1.512441,0.892927,0.270541,-0.006860,0.269104,0.178016,99.592209,0.000648,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103700_91b,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
73,10:37:20,2025-08-07,Manual gsw+F,LI-COR Default,,073,,,-0.000364,2.779797,-0.000364,-0.010111,0.865814,0.866066,3.049049,2.183235,10.758315,10.755184,37.875439,0.441786,7.500000,PSF-00232_20250807103720_ca2,0.000000,0.000000,0.000000,160.939697,469.308014,0.657070,0.5,0.80,22.852190,1.000000,26.86,26.87,25.23,24.30,24.30,80.50,141.1,141.3,-0.1,87,4.048,10:27:52,2025-08-07,0.14,1,-0.001,-0.000,-0.002,-0.406,-1.518,0.246,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,461.077820,25,-5.495664,459.533569,461.433228,-1.899658,2.448241,2.456375,1.514103,0.891751,0.270243,-0.010779,0.270497,0.179556,160.939697,0.000644,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103720_ca2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
74,10:37:37,2025-08-07,Manual gsw+F,LI-COR Default,,074,,,0.029795,2.765126,0.029477,0.784257,0.885831,0.866085,2.976291,2.090460,10.758453,11.003740,36.971298,0.441786,7.500000,PSF-00232_20250807103737_9c0,0.000000,0.000000,0.000000,88.226791,384.112305,0.770310,0.5,0.80,48.431286,1.000000,27.44,26.83,25.26,23.90,23.90,80.50,139.7,139.5,0.1,157,4.048,10:27:52,2025-08-07,0.14,1,0.001,0.002,0.002,-0.547,-1.139,4.296,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,375.592590,25,-7.577849,373.293762,373.253937,0.039825,2.448169,2.457286,1.502507,0.887403,0.269951,-0.015714,0.271670,0.238108,88.226791,0.000664,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103737_9c0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
75,10:38:40,2025-08-07,Manual gsw+F,LI-COR Default,,075,,,0.031874,2.817091,0.031517,0.886044,0.802088,0.780553,3.011913,2.209825,9.694929,9.962400,37.409725,0.441786,7.500000,PSF-00232_20250807103840_860,0.000000,0.000000,0.000000,53.696751,191.970810,0.720287,0.5,0.80,58.458527,1.000000,24.70,24.03,25.36,24.09,24.09,80.51,144.9,145.5,-0.4,203,4.047,10:38:01,2025-08-07,0.13,1,-0.000,0.001,0.002,-0.916,-0.542,1.674,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,180.240158,25,-7.869864,180.505875,180.694016,-0.188141,2.443704,2.452909,1.544839,0.901921,0.268886,-0.014604,0.276003,0.276223,53.696751,0.000653,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103840_860,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
76,10:39:10,2025-08-07,Manual gsw+F,LI-COR Default,,076,,,0.005363,2.838436,0.005353,0.149345,0.821564,0.817991,3.014104,2.192540,10.160625,10.205009,37.439503,0.441786,7.500000,PSF-00232_20250807103910_ffc,0.000000,0.000000,0.000000,74.287537,291.461121,0.745120,0.5,0.80,179.338394,1.000000,25.25,25.14,25.39,24.11,24.11,80.51,147.1,147.2,-0.0,602,4.046,10:38:01,2025-08-07,0.13,1,0.001,0.002,0.000,2.942,4.950,7.336,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,264.230835,25,-16.519640,264.170776,267.789978,-3.619202,2.445468,2.453790,1.563330,0.906015,0.268530,-0.014854,0.277953,0.608698,74.287537,0.000649,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103910_ffc,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
77,10:39:36,2025-08-07,Manual gsw+F,LI-COR Default,,077,,,0.002389,2.808876,0.002387,0.067568,0.839701,0.838050,3.063646,2.223944,10.409657,10.430163,38.054398,0.441786,7.500000,PSF-00232_20250807103936_902,0.000000,0.000000,0.000000,73.363426,369.514252,0.801460,0.5,0.80,24.450516,1.000000,25.76,25.71,25.42,24.38,24.38,80.51,144.0,144.7,-0.5,76,4.035,10:38:01,2025-08-07,0.13,1,-0.001,-0.000,-0.008,0.336,0.505,4.053,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,358.437531,25,-7.334807,363.601318,359.004150,4.597168,2.446370,2.454603,1.537905,0.900040,0.268196,-0.012095,0.279688,0.170654,73.363426,0.000677,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103936_902,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
78,10:39:58,2025-08-07,Manual gsw+F,LI-COR Default,,078,,,0.086144,2.788106,0.083563,2.651340,0.877121,0.811414,3.364164,2.487043,10.079057,10.895234,41.788258,0.441786,7.500000,PSF-00232_20250807103958_b7c,0.000000,0.000000,0.000000,72.644234,265.861420,0.726759,0.5,0.80,231.854080,1.000000,26.84,24.83,25.46,25.95,25.95,80.50,141.9,142.3,-0.2,798,4.045,10:38:01,2025-08-07,0.13,1,-0.001,-0.002,0.002,0.445,0.880,2.099,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,226.776840,25,-28.602846,217.427017,224.876144,-7.449127,2.444973,2.456333,1.520791,0.894060,0.267797,0.005720,0.281158,0.771974,72.644234,0.000659,2.400430,-0.000041,1.000000,2.408421,-0.000039,1.000000,0.600250,0.601702,0.107071,0.000000,PSF-00232_20250807103958_b7c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
