Obs,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
80,10:12:09,2025-09-04,Manual gsw+F,LI-COR Default,,080,,,0.064971,2.921310,0.063557,1.474893,1.210663,1.177800,3.023053,1.812391,14.682493,15.092158,37.685474,0.441786,7.500000,PSF-00177_20250904101209_27d,0.000000,0.000000,0.000000,101.376411,260.458344,0.610777,0.5,0.80,23.189251,1.000000,38.18,37.14,24.96,24.16,24.16,80.22,156.7,30.9,80.3,95,4.073,10:06:13,2025-09-04,0.13,1,-0.007,0.003,0.011,0.002,-0.018,0.081,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,250.625610,25,-7.182138,246.376984,250.101761,-3.724777,2.441836,2.436433,1.640797,0.657269,0.273212,-0.009158,0.291398,0.189132,101.376411,0.000480,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904101209_27d,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
81,10:12:36,2025-09-04,Manual gsw+F,LI-COR Default,,081,,,0.092434,2.922630,0.089600,2.953588,1.332785,1.267152,3.890745,2.557960,15.797881,16.616144,48.506828,0.441786,7.500000,PSF-00177_20250904101236_8db,0.000000,0.000000,0.000000,52.442909,43.562477,-0.203855,0.5,0.80,-133.739014,1.000000,41.73,39.68,25.07,28.43,28.43,80.21,156.8,-17.9,111.4,1640,4.074,10:06:13,2025-09-04,0.13,1,0.007,0.006,-0.013,-0.406,-0.358,-0.690,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,43.437481,25,-0.102065,43.325188,43.415302,-0.090115,2.445513,2.441521,1.642192,0.570537,0.271936,0.040447,0.293728,1.518638,52.442909,0.000487,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904101236_8db,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
82,10:13:00,2025-09-04,Manual gsw+F,LI-COR Default,,082,,,0.045264,2.921715,0.044573,1.037549,1.239398,1.216297,3.056622,1.817224,15.162769,15.450762,38.104893,0.441786,7.500000,PSF-00177_20250904101300_4e4,0.000000,0.000000,0.000000,160.982254,214.793808,0.250527,0.5,0.80,81.670853,1.000000,38.56,37.84,25.18,24.34,24.34,80.22,156.7,154.8,1.2,815,4.018,10:06:13,2025-09-04,0.13,1,-0.000,0.003,0.001,3.703,7.869,12.159,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,214.793808,25,11.923676,217.658051,231.987640,-14.329590,2.442812,2.436940,1.641225,0.925545,0.270757,-0.009680,0.295816,0.808689,160.982254,0.000488,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904101300_4e4,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
83,10:13:17,2025-09-04,Manual gsw+F,LI-COR Default,,083,,,0.079003,2.922505,0.076923,2.680079,1.306080,1.246492,4.008427,2.702346,15.538467,16.281282,49.968079,0.441786,7.500000,PSF-00177_20250904101317_fc5,0.000000,0.000000,0.000000,52.707554,46.329975,-0.137656,0.5,0.80,-93.375275,1.000000,40.47,38.63,25.25,28.94,28.94,80.22,156.8,-1.5,101.0,1696,4.067,10:06:13,2025-09-04,0.13,1,0.001,0.001,0.017,1.303,2.073,13.646,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,46.329975,25,1.714957,45.450211,48.802929,-3.352718,2.443946,2.439681,1.642060,0.598884,0.270044,0.044660,0.297250,1.566554,52.707554,0.000484,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904101317_fc5,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
84,10:18:34,2025-09-04,Manual gsw+F,LI-COR Default,,084,,,0.047120,2.921827,0.046372,0.763724,1.114877,1.097849,2.406790,1.291913,13.688298,13.900599,30.008535,0.441786,7.500000,PSF-00177_20250904101834_781,0.000000,0.000000,0.000000,95.272423,302.411407,0.684958,0.5,0.80,23.302464,1.000000,34.31,33.79,25.36,20.41,20.41,80.20,156.7,156.4,0.2,85,4.066,10:18:21,2025-09-04,0.12,1,-0.000,0.008,0.003,-0.051,0.090,0.159,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,295.428864,25,-4.985060,292.340759,295.222992,-2.882233,2.436797,2.430718,1.641343,0.929763,0.268794,-0.056701,0.315956,0.180643,95.272423,0.000489,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904101834_781,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
85,10:19:04,2025-09-04,Manual gsw+F,LI-COR Default,,085,,,0.026069,2.923322,0.025839,0.518341,1.084766,1.073220,2.656017,1.571252,13.382499,13.526472,33.119175,0.441786,7.500000,PSF-00177_20250904101904_926,0.000000,0.000000,0.000000,141.334885,299.995544,0.528877,0.5,0.80,16.171053,1.000000,33.48,33.12,25.32,22.02,22.02,80.20,156.9,156.1,0.5,76,4.065,10:18:21,2025-09-04,0.12,1,0.002,0.004,0.003,-0.115,-0.185,-0.562,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,289.715759,25,-7.934195,285.365936,288.554504,-3.188568,2.435815,2.429498,1.642925,0.928920,0.269302,-0.038036,0.317491,0.173235,141.334885,0.000490,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904101904_926,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
86,10:19:38,2025-09-04,Manual gsw+F,LI-COR Default,,086,,,0.062639,2.920842,0.061324,1.071449,1.074906,1.050991,2.445236,1.370330,13.106179,13.404405,30.492842,0.441786,7.500000,PSF-00177_20250904101938_555,0.000000,0.000000,0.000000,90.578552,303.052765,0.701113,0.5,0.80,22.295437,1.000000,33.33,32.59,25.24,20.67,20.67,80.19,156.6,156.6,-0.0,80,4.064,10:18:21,2025-09-04,0.12,1,-0.001,0.001,0.017,0.421,0.667,1.676,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,301.726685,25,-1.110178,300.642029,301.451904,-0.809875,2.435030,2.429292,1.640305,0.930248,0.270141,-0.052351,0.319086,0.175867,90.578552,0.000490,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904101938_555,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
87,10:20:49,2025-09-04,Manual gsw+F,LI-COR Default,,087,,,0.026137,2.921993,0.025905,0.489000,1.095490,1.084589,2.574440,1.478950,13.526212,13.662159,32.106548,0.441786,7.500000,PSF-00177_20250904102049_006,0.000000,0.000000,0.000000,105.602501,163.974121,0.355981,0.5,0.80,19.267855,1.000000,34.34,33.99,25.06,21.50,21.50,80.18,156.7,155.7,0.7,135,4.058,10:18:21,2025-09-04,0.12,1,0.001,-0.000,-0.002,-0.349,-0.307,-0.309,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,163.363342,25,-0.368866,162.937408,163.442215,-0.504807,2.437170,2.430816,1.641519,0.927909,0.272110,-0.040770,0.322620,0.223891,105.602501,0.000493,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102049_006,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
88,10:21:14,2025-09-04,Manual gsw+F,LI-COR Default,,088,,,0.132125,2.921964,0.126409,2.030803,1.088164,1.042886,2.348772,1.260609,13.005839,13.570494,29.291552,0.441786,7.500000,PSF-00177_20250904102114_91f,0.000000,0.000000,0.000000,92.824463,284.920197,0.674209,0.5,0.80,20.041288,1.000000,34.26,32.83,24.98,20.01,20.01,80.19,156.7,155.8,0.6,74,4.062,10:18:21,2025-09-04,0.12,1,-0.003,-0.001,0.009,0.577,1.022,2.015,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,282.528870,25,-1.847910,280.691376,282.255524,-1.564148,2.435452,2.430717,1.641487,0.928216,0.272923,-0.056623,0.323876,0.171405,92.824463,0.000490,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102114_91f,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
89,10:21:30,2025-09-04,Manual gsw+F,LI-COR Default,,089,,,0.017865,2.922031,0.017756,0.288119,1.065945,1.059520,2.339348,1.273403,13.214186,13.294314,29.176022,0.441786,7.500000,PSF-00177_20250904102130_8ca,0.000000,0.000000,0.000000,109.938385,188.770721,0.417609,0.5,0.80,17.538858,1.000000,33.66,33.46,24.93,19.95,19.95,80.18,156.7,156.7,0.0,105,4.008,10:18:21,2025-09-04,0.12,1,-0.002,0.001,0.049,0.034,-0.002,1.726,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,187.174561,25,-1.133456,186.871292,187.136292,-0.264999,2.436392,2.429839,1.641559,0.930379,0.273462,-0.056768,0.324647,0.197804,109.938385,0.000497,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102130_8ca,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
90,10:21:51,2025-09-04,Manual gsw+F,LI-COR Default,,090,,,0.070364,2.922158,0.068710,1.303210,1.083668,1.054618,2.569780,1.486112,13.153214,13.515529,32.050343,0.441786,7.500000,PSF-00177_20250904102151_351,0.000000,0.000000,0.000000,75.318573,223.192276,0.662540,0.5,0.80,51.774513,1.000000,34.36,33.44,24.87,21.48,21.48,80.18,156.8,153.6,2.0,195,4.062,10:18:21,2025-09-04,0.12,1,0.001,-0.000,0.011,-0.169,0.093,-0.266,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,222.872971,25,-0.508533,221.981400,222.458969,-0.477570,2.436374,2.430882,1.641692,0.922668,0.274197,-0.038858,0.325728,0.275557,75.318573,0.000504,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102151_351,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
91,10:22:15,2025-09-04,Manual gsw+F,LI-COR Default,,091,,,0.004455,2.922418,0.004449,0.085495,1.085376,1.083470,2.590849,1.505473,13.514155,13.537919,32.315727,0.441786,7.500000,PSF-00177_20250904102215_c33,0.000000,0.000000,0.000000,123.546127,203.868439,0.393991,0.5,0.80,26.303507,1.000000,34.56,34.50,24.79,21.61,21.61,80.17,156.8,156.6,0.1,167,4.061,10:18:21,2025-09-04,0.12,1,0.003,0.004,0.003,4.513,-4.088,-2.363,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,195.242996,25,-8.156231,191.893097,192.107224,-0.214127,2.437967,2.431190,1.641967,0.930082,0.274972,-0.036518,0.327060,0.251070,123.546127,0.000504,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102215_c33,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
92,10:22:41,2025-09-04,Manual gsw+F,LI-COR Default,,092,,,0.056708,2.921041,0.055628,1.008659,1.181796,1.159322,2.601216,1.419419,14.460116,14.740441,32.444729,0.441786,7.500000,PSF-00177_20250904102241_fd3,0.000000,0.000000,0.000000,109.295723,252.674210,0.567444,0.5,0.80,22.142935,1.000000,37.79,37.07,24.72,21.67,21.67,80.17,156.6,156.7,-0.1,98,4.060,10:18:21,2025-09-04,0.12,1,0.003,0.003,0.000,-0.510,-2.385,-2.908,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,249.580261,25,-2.141570,248.054977,249.586090,-1.531113,2.441781,2.435926,1.640514,0.930529,0.275760,-0.034938,0.328646,0.191402,110.390068,0.000503,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102241_fd3,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
93,10:23:10,2025-09-04,Manual gsw+F,LI-COR Default,,093,,,0.048252,2.922293,0.047468,0.805236,1.175655,1.157729,2.504552,1.328896,14.439483,14.663068,31.237396,0.441786,7.500000,PSF-00177_20250904102310_0bb,0.000000,0.000000,0.000000,74.425217,280.287933,0.734469,0.5,0.80,16.153332,1.000000,37.75,37.18,24.65,21.06,21.06,80.18,156.8,153.0,2.4,55,4.006,10:18:21,2025-09-04,0.12,1,0.000,0.003,-0.001,0.155,0.208,0.500,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,277.116547,25,-1.982206,276.041138,277.429596,-1.388458,2.441954,2.435890,1.641835,0.920954,0.276548,-0.041087,0.330418,0.154773,74.425217,0.000503,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102310_0bb,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
94,10:23:38,2025-09-04,Manual gsw+F,LI-COR Default,,094,,,0.063352,2.921195,0.062007,1.065384,1.063486,1.039715,2.411122,1.347635,12.968520,13.265017,30.074266,0.441786,7.500000,PSF-00177_20250904102338_954,0.000000,0.000000,0.000000,88.472488,273.292145,0.676271,0.5,0.80,33.970562,1.000000,34.29,33.53,24.58,20.44,20.44,80.17,156.6,156.6,0.0,126,4.059,10:18:21,2025-09-04,0.12,1,0.006,0.005,0.022,0.332,0.203,0.846,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,271.606201,25,-0.863074,272.055389,272.047607,0.007782,2.436571,2.430846,1.640675,0.930200,0.277332,-0.047194,0.331949,0.215515,88.472488,0.000499,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102338_954,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
95,10:24:01,2025-09-04,Manual gsw+F,LI-COR Default,,095,,,0.174028,2.921211,0.164243,2.633591,1.092694,1.033954,2.350657,1.257964,12.896338,13.628987,29.319357,0.441786,7.500000,PSF-00177_20250904102401_3d7,0.000000,0.000000,0.000000,122.470383,244.124344,0.498328,0.5,0.80,80.936043,1.000000,35.36,33.46,24.52,20.03,20.03,80.17,156.6,156.2,0.3,406,4.059,10:18:21,2025-09-04,0.12,1,0.000,0.002,0.016,-0.300,0.448,5.003,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,241.238586,25,-2.499692,239.301331,240.519806,-1.218475,2.436482,2.432427,1.640693,0.929100,0.277987,-0.051095,0.333432,0.456823,122.470383,0.000503,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102401_3d7,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
96,10:24:20,2025-09-04,Manual gsw+F,LI-COR Default,,096,,,0.078146,2.922981,0.076111,1.309852,1.098712,1.069540,2.447994,1.349282,13.340028,13.703882,30.533035,0.441786,7.500000,PSF-00177_20250904102420_982,0.000000,0.000000,0.000000,183.444138,296.837585,0.382005,0.5,0.80,61.507774,1.000000,35.64,34.69,24.48,20.68,20.68,80.18,156.9,153.3,2.3,403,4.004,10:18:21,2025-09-04,0.12,1,0.000,0.001,0.077,5.705,5.114,24.830,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,290.958527,25,-4.397739,288.185120,290.496094,-2.310974,2.438327,2.432844,1.642563,0.921691,0.278425,-0.043284,0.334596,0.453807,179.370407,0.000489,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102420_982,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
97,10:24:44,2025-09-04,Manual gsw+F,LI-COR Default,,097,,,0.067069,2.921742,0.065564,1.176005,1.070132,1.043906,2.476348,1.406216,13.020835,13.347948,30.887941,0.441786,7.500000,PSF-00177_20250904102444_7af,0.000000,0.000000,0.000000,106.339577,276.172424,0.614952,0.5,0.80,105.631699,1.000000,34.81,33.96,24.43,20.87,20.87,80.17,156.7,154.6,1.3,429,4.058,10:18:21,2025-09-04,0.12,1,0.004,0.010,0.015,-1.126,0.725,-7.672,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,268.197998,25,-5.948408,264.462952,267.594879,-3.131927,2.437248,2.431641,1.641253,0.925177,0.278968,-0.040611,0.336375,0.476950,106.339577,0.000491,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102444_7af,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
98,10:25:02,2025-09-04,Manual gsw+F,LI-COR Default,,098,,,0.029363,2.921712,0.029071,0.562914,1.084451,1.071900,2.601124,1.516673,13.370420,13.526974,32.445301,0.441786,7.500000,PSF-00177_20250904102502_9bd,0.000000,0.000000,0.000000,150.297409,273.347687,0.450160,0.5,0.80,52.113789,1.000000,35.33,34.92,24.41,21.67,21.67,80.17,156.7,156.7,0.0,289,4.058,10:18:21,2025-09-04,0.12,1,0.000,0.005,0.007,3.401,7.376,17.841,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,265.095245,25,-5.932292,262.309662,264.793365,-2.483704,2.438678,2.432402,1.641222,0.930286,0.279226,-0.031285,0.337668,0.356482,146.255142,0.000497,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102502_9bd,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
99,10:25:44,2025-09-04,Manual gsw+F,LI-COR Default,,099,,,0.102158,2.921988,0.098707,2.001592,1.090339,1.045721,2.677934,1.587595,13.042901,13.599406,33.400902,0.441786,7.500000,PSF-00177_20250904102544_076,0.000000,0.000000,0.000000,101.566315,290.472870,0.650341,0.5,0.80,44.074558,1.000000,35.66,34.20,24.35,22.15,22.15,80.18,156.7,154.3,1.5,169,4.057,10:18:21,2025-09-04,0.12,1,0.004,0.007,0.035,-1.653,-1.804,2.877,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,290.472870,25,-0.829053,287.654388,289.277374,-1.622986,2.437618,2.432897,1.641513,0.924424,0.279940,-0.025112,0.340855,0.253242,101.566315,0.000505,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102544_076,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
100,10:26:03,2025-09-04,Manual gsw+F,LI-COR Default,,100,,,0.021170,2.923769,0.021017,0.420348,1.061821,1.052461,2.628335,1.566514,13.127705,13.244451,32.784111,0.441786,7.500000,PSF-00177_20250904102603_d71,0.000000,0.000000,0.000000,99.660156,278.821838,0.642567,0.5,0.80,92.916237,1.000000,34.78,34.47,24.32,21.84,21.84,80.17,157.0,154.6,1.5,362,4.056,10:18:21,2025-09-04,0.12,1,0.003,0.001,0.016,0.248,0.209,-5.055,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,266.788605,25,-10.526999,258.672241,263.641998,-4.969757,2.438028,2.431607,1.643399,0.925191,0.280219,-0.028311,0.342154,0.418505,99.660156,0.000502,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102603_d71,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
101,10:26:35,2025-09-04,Manual gsw+F,LI-COR Default,,101,,,0.040061,2.922255,0.039520,0.779135,1.120580,1.103223,2.663902,1.543321,13.760489,13.976984,33.226814,0.441786,7.500000,PSF-00177_20250904102635_2a0,0.000000,0.000000,0.000000,142.519348,160.182297,0.110268,0.5,0.80,13.563690,1.000000,36.78,36.21,24.28,22.06,22.06,80.17,156.8,156.5,0.2,308,4.056,10:18:21,2025-09-04,0.12,1,0.008,0.003,0.001,-0.099,-0.021,2.386,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,158.162003,25,-1.877455,156.806595,157.475021,-0.668427,2.440615,2.434554,1.641795,0.929949,0.280630,-0.025374,0.344445,0.372055,142.519348,0.000489,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102635_2a0,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
102,10:27:00,2025-09-04,Manual gsw+F,LI-COR Default,,102,,,0.082951,2.921400,0.080661,1.568283,1.097767,1.062798,2.620326,1.522559,13.257095,13.693289,32.685329,0.441786,7.500000,PSF-00177_20250904102700_2e2,0.000000,0.000000,0.000000,95.257401,291.696350,0.673436,0.5,0.80,29.127844,1.000000,36.10,34.95,24.25,21.79,21.79,80.17,156.7,31.6,79.8,108,4.055,10:18:21,2025-09-04,0.12,1,-0.001,0.003,-0.008,0.082,0.168,0.401,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,283.309937,25,-5.778300,280.068390,283.364105,-3.295715,2.438758,2.433567,1.640892,0.658594,0.280988,-0.028078,0.346252,0.200502,95.257401,0.000504,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102700_2e2,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
103,10:27:53,2025-09-04,Manual gsw+F,LI-COR Default,,103,,,0.168544,2.920653,0.159348,3.004276,1.136395,1.069399,2.612542,1.476146,13.339143,14.174821,32.587524,0.441786,7.500000,PSF-00177_20250904102753_1a4,0.000000,0.000000,0.000000,43.522240,142.319443,0.694193,0.5,0.80,21.941738,1.000000,37.54,35.33,24.18,21.75,21.75,80.17,156.6,121.6,22.3,79,4.054,10:18:21,2025-09-04,0.12,1,-0.000,-0.002,0.014,0.770,0.107,-1.314,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,142.319443,25,5.166807,144.882553,149.769928,-4.887375,2.439335,2.435686,1.640105,0.845244,0.281847,-0.027740,0.349932,0.175453,43.522240,0.000504,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102753_1a4,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
104,10:28:14,2025-09-04,Manual gsw+F,LI-COR Default,,104,,,0.006179,2.922301,0.006166,0.118930,1.043311,1.040659,2.554973,1.511663,12.979922,13.013000,31.867657,0.441786,7.500000,PSF-00177_20250904102814_20d,0.000000,0.000000,0.000000,91.297745,153.094177,0.403650,0.5,0.80,29.783514,1.000000,34.54,34.45,24.14,21.38,21.38,80.17,156.8,156.8,0.0,184,4.053,10:18:21,2025-09-04,0.12,1,0.001,-0.000,0.004,2.182,1.039,1.047,0,150,-9999.000,-9999.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,-9999.000000,-9999.000000,300,300,300,150.669693,25,-1.729730,149.439453,150.599930,-1.160477,2.438031,2.431286,1.641844,0.930577,0.282211,-0.031492,0.351220,0.266179,92.589142,0.000493,2.381104,-0.000086,1.000000,2.374053,-0.000062,1.000000,0.601405,0.601525,0.107465,0.000000,PSF-00177_20250904102814_20d,PFA-00163,PSA-00175,PSF-00177,RHS-00523,3.0.0,2020-08-19T15:15:59.596Z
